Phrase	Grammar	Transcription	Translation	Notes
utilizar	v		to use, utilize	0500 v
valer	v		to be worth, cost	0500 v
venir	v		to come	0500 v
ver	v		to see	0500 v
vivir	v		to live	0500 v
volver	v		to turn, to turn over, to return to a place	0500 v
accesible	adj		accessible	5000 adj
acelerado	adj		accelerated, quick	5000 adj
acomodado	adj		well-to-do, suitable	5000 adj
afín	adj		related, similar	5000 adj
afortunado	adj		fortunate	5000 adj
alarmante	adj		alarming	5000 adj
andaluz	adj		Andalusian	5000 adj
angustiado	adj		anguished, distressed	5000 adj
angustioso	adj		distressing	5000 adj
aplastado	adj		crushed, flattened	5000 adj
árido	adj		arid, dry	5000 adj
asombrado	adj		amazed, bewildered	5000 adj
atroz	adj		atrocious	5000 adj
bancario	adj		bank, banking	5000 adj
bélico	adj		warlike	5000 adj
bendito	adj		blessed	5000 adj
bíblico	adj		biblical	5000 adj
callejero	adj		of the street	5000 adj
caprichoso	adj		capricious, whimsical	5000 adj
carente	adj		lacking, devoid	5000 adj
cerebral	adj		cerebral	5000 adj
clínico	adj		clinical	5000 adj
colombiano	adj		Colombian	5000 adj
colorado	adj		red, colored	5000 adj
combinado	adj		combined	5000 adj
comprensivo	adj		understanding (adj)	5000 adj
confundido	adj		confused	5000 adj
congelado	adj		frozen	5000 adj
constructivo	adj		constructive	5000 adj
contundente	adj		decisive, blunt, forceful	5000 adj
cordial	adj		cordial, friendly	5000 adj
corporal	adj		of the body, corporal	5000 adj
crónico	adj		chronic	5000 adj
decente	adj		respectable, decent	5000 adj
desconcertado	adj		disoriented, disconcerted	5000 adj
eclesiástico	adj		ecclesiastical	5000 adj
educado	adj		educated	5000 adj
elocuente	adj		eloquent	5000 adj
entusiasta	adj		enthusiastic	5000 adj
esporádico	adj		sporadic	5000 adj
estadístico	adj		statistical	5000 adj
exento	adj		exempt, free	5000 adj
extra	adj		extra	5000 adj
fértil	adj		fertile, rich	5000 adj
frívolo	adj		trivial, frivolous	5000 adj
frontal	adj		frontal	5000 adj
geométrico	adj		geometric	5000 adj
grotesco	adj		grotesque, ridiculous	5000 adj
guerrero	adj		warrior, warlike (adj)	5000 adj
hispano	adj		Hispanic	5000 adj
ilegal	adj		illegal	5000 adj
ilimitado	adj		unlimited	5000 adj
impecable	adj		impeccable, faultless	5000 adj
implacable	adj		relentless, implacable	5000 adj
imponente	adj		impressive, magnificent	5000 adj
importado	adj		imported	5000 adj
impreciso	adj		imprecise	5000 adj
inestable	adj		unstable, unsteady	5000 adj
inexistente	adj		non-existent	5000 adj
informativo	adj		informative	5000 adj
ingenioso	adj		ingenious, clever	5000 adj
inseguro	adj		unsure, unsafe	5000 adj
inseparable	adj		inseparable	5000 adj
institucional	adj		institutional	5000 adj
íntegro	adj		whole, entire, honest	5000 adj
involuntario	adj		involuntary	5000 adj
irónico	adj		ironic, mocking	5000 adj
irreal	adj		unreal	5000 adj
irreversible	adj		irreversible	5000 adj
laborioso	adj		laborious, industrious	5000 adj
larguísimo	adj		very long	5000 adj
llano	adj		flat, level, plain	5000 adj
maligno	adj		evil, malignant	5000 adj
marrón	adj		brown	5000 adj
melancólico	adj		melancholy	5000 adj
minúsculo	adj		minute, insignificant	5000 adj
mismísimo	adj		very same	5000 adj
místico	adj		mystical	5000 adj
monstruoso	adj		monstrous	5000 adj
monumental	adj		monumental	5000 adj
móvil	adj		mobile	5000 adj
neutro	adj		neutral	5000 adj
nítido	adj		clear, clean, neat	5000 adj
nulo	adj		void, null	5000 adj
ocasional	adj		occasional, random	5000 adj
parlamentario	adj		parliamentary	5000 adj
paterno	adj		paternal	5000 adj
patriótico	adj		patriotic	5000 adj
pedagógico	adj		pedagogical, teaching	5000 adj
pequeñito	adj		very small, tiny	5000 adj
persistente	adj		persistent	5000 adj
piadoso	adj		pious, devout, merciful	5000 adj
prematuro	adj		premature	5000 adj
prestigioso	adj		prestigious	5000 adj
presunto	adj		alleged, presumed	5000 adj
previsible	adj		foreseeable	5000 adj
prodigioso	adj		prodigious, famous	5000 adj
productivo	adj		productive, profitable	5000 adj
provincial	adj		provincial	5000 adj
recíproco	adj		reciprocal	5000 adj
rítmico	adj		rhythmic	5000 adj
robusto	adj		strong, robust, sturdy	5000 adj
rudo	adj		rude, crude, coarse	5000 adj
sabroso	adj		delicious, tasty	5000 adj
secular	adj		secular, lay	5000 adj
séptimo	adj		seventh	5000 adj
simultáneo	adj		simultaneous	5000 adj
siniestro	adj		sinister	5000 adj
sintético	adj		synthetic	5000 adj
soberano	adj		sovereign, self-assured	5000 adj
soberbio	adj		proud, arrogant [also orgulloso]	5000 adj
sofisticado	adj		sophisticated	5000 adj
sonriente	adj		smiling	5000 adj
subjetivo	adj		subjective	5000 adj
sumido	adj		sunken, drowned	5000 adj
terrestre	adj		earthly, of the earth	5000 adj
trascendental	adj		momentous, transcendental	5000 adj
trascendente	adj		transcendent	5000 adj
trasero	adj		behind, back	5000 adj
triple	adj		triple	5000 adj
turístico	adj		tourist (adj)	5000 adj
usual	adj		normal, usual	5000 adj
vertiginoso	adj		dizzying	5000 adj
vigoroso	adj		vigorous, strong	5000 adj
vulnerable	adj		vulnerable	5000 adj
abiertamente	adv		openly	5000 adv
brevemente	adv		briefly	5000 adv
debidamente	adv		properly, duly	5000 adv
duramente	adv		harshly, severely	5000 adv
económicamente	adv		economically	5000 adv
esencialmente	adv		essentially	5000 adv
espontáneamente	adv		spontaneously	5000 adv
firmemente	adv		firmly	5000 adv
inicialmente	adv		initially	5000 adv
largamente	adv		for a long time, at length	5000 adv
mentalmente	adv		mentally	5000 adv
oficialmente	adv		officially	5000 adv
parcialmente	adv		partially	5000 adv
públicamente	adv		publicly, in public	5000 adv
terriblemente	adv		terribly	5000 adv
tradicionalmente	adv		traditionally	5000 adv
viceversa	adv		vice versa	5000 adv
voluntariamente	adv		voluntarily	5000 adv
hola	interj		hello, hi	5000 interj
fiscal	nc		district attorney, prosecutor (nc)	5000 nc
gigante	nc		giant (nc)	5000 nc
idiota	nc		idiot, dunce	5000 nc
inmigrante	nc		immigrant	5000 nc
intérprete	nc		performer, interpreter	5000 nc
mortal	nc		mortal (nc)	5000 nc
abeja	nf		bee	5000 nf
abstracción	nf		abstraction	5000 nf
acera	nf		sidewalk	5000 nf
actriz	nf		actress	5000 nf
adhesión	nf		adherence	5000 nf
agonía	nf		agony, grief	5000 nf
agresividad	nf		aggressiveness	5000 nf
almohada	nf		pillow	5000 nf
ampliación	nf		enlargement, extension	5000 nf
antena	nf		antenna	5000 nf
araña	nf		spider	5000 nf
audacia	nf		boldness, audacity	5000 nf
autopista	nf		freeway, motorway	5000 nf
bahía	nf		bay	5000 nf
balanza	nf		balance, (measuring) scale	5000 nf
batería	nf		battery, gun deck	5000 nf
bodega	nf		cellar, pantry, warehouse	5000 nf
caballería	nf		cavalry, knighthood	5000 nf
cabina	nf		cabin, cockpit	5000 nf
cabra	nf		goat	5000 nf
cal	nf		lime, whitewash	5000 nf
cautela	nf		caution	5000 nf
cera	nf		wax	5000 nf
clientela	nf		customers, clients	5000 nf
complejidad	nf		complexity	5000 nf
complicidad	nf		involvement, complicity	5000 nf
concurrencia	nf		coming together, participation	5000 nf
consistencia	nf		consistency	5000 nf
conspiración	nf		conspiracy	5000 nf
contestación	nf		answer	5000 nf
convención	nf		convention, assembly	5000 nf
cooperación	nf		cooperation	5000 nf
crema	nf		cream	5000 nf
cuenca	nf		socket, basin, bowl	5000 nf
cueva	nf		cave	5000 nf
decena	nf		ten (of something)	5000 nf
decepción	nf		disappointment, disenchantment	5000 nf
decoración	nf		decoration	5000 nf
delicadeza	nf		gentleness, tenderness	5000 nf
denominación	nf		name, denomination	5000 nf
descarga	nf		unloading, discharge	5000 nf
desilusión	nf		disappointment, letdown	5000 nf
despedida	nf		goodbye, farewell	5000 nf
destreza	nf		skill	5000 nf
detención	nf		detention, arrest	5000 nf
dicha	nf		fortune, happiness, luck	5000 nf
diligencia	nf		diligence	5000 nf
disculpa	nf		apology, excuse	5000 nf
distracción	nf		distraction, amusement	5000 nf
diversidad	nf		diversity, variety	5000 nf
documentación	nf		documentation	5000 nf
edificación	nf		construction, building	5000 nf
eficiencia	nf		efficiency	5000 nf
elevación	nf		rise, elevation, increase	5000 nf
emisión	nf		broadcast, emission	5000 nf
entrañas	nf		insides, bowels	5000 nf
envergadura	nf		breadth, expanse	5000 nf
equivocación	nf		mistake, misconception	5000 nf
espuma	nf		foam, lather	5000 nf
estampa	nf		print, engraving, illustration	5000 nf
estética	nf		aesthetics	5000 nf
euforia	nf		euphoria, elation	5000 nf
exhibición	nf		exhibition, showing	5000 nf
expulsión	nf		expulsion, ejection	5000 nf
extinción	nf		extinction	5000 nf
fabricación	nf		manufacture, production	5000 nf
facción	nf		face feature, faction	5000 nf
factura	nf		invoice, bill	5000 nf
fiera	nf		wild beast	5000 nf
flecha	nf		arrow, dart	5000 nf
frialdad	nf		coldness, indifference	5000 nf
gama	nf		range, musical scale	5000 nf
garra	nf		claw, fang	5000 nf
gratitud	nf		gratitude	5000 nf
grieta	nf		crack, opening, slit	5000 nf
hectárea	nf		hectare	5000 nf
higiene	nf		hygiene	5000 nf
hormiga	nf		ant	5000 nf
hostilidad	nf		hostility, enmity	5000 nf
impotencia	nf		impotence	5000 nf
incidencia	nf		incidence, impact	5000 nf
incursión	nf		invasion, incursion	5000 nf
infección	nf		infection	5000 nf
inicial	nf		initial (letters) (nf)	5000 nf
inspección	nf		inspection	5000 nf
inundación	nf		flood, deluge	5000 nf
inyección	nf		shot, injection	5000 nf
jugada	nf		move, play	5000 nf
latitud	nf		latitude	5000 nf
legislación	nf		legislation	5000 nf
lesión	nf		injury, wound, harm	5000 nf
libra	nf		pound (money/weight)	5000 nf
librería	nf		bookstore	5000 nf
limosna	nf		alms, charity	5000 nf
maldad	nf		evil, wickedness	5000 nf
maldición	nf		damnation, curse	5000 nf
manía	nf		obsession, mania	5000 nf
matanza	nf		slaughter, carnage	5000 nf
mejilla	nf		cheek	5000 nf
metáfora	nf		metaphor	5000 nf
modalidad	nf		mode, manner	5000 nf
navaja	nf		razor, blade, navaja	5000 nf
navegación	nf		navigation, shipping	5000 nf
negociación	nf		negotiation	5000 nf
nobleza	nf		nobility, uprightness	5000 nf
obediencia	nf		obedience	5000 nf
ocurrencia	nf		idea, witty remark	5000 nf
olla	nf		pot, kettle	5000 nf
órbita	nf		orbit, socket, field	5000 nf
pala	nf		shovel	5000 nf
partícula	nf		particle	5000 nf
penetración	nf		penetration, insight	5000 nf
penumbra	nf		semidarkness, twilight	5000 nf
pinta	nf		pint, aspect, dot	5000 nf
pirámide	nf		pyramid	5000 nf
piscina	nf		swimming pool	5000 nf
pólvora	nf		gunpowder, powder	5000 nf
prevención	nf		prevention, warning	5000 nf
prioridad	nf		priority	5000 nf
procedencia	nf		origin, source	5000 nf
prolongación	nf		extension	5000 nf
prosa	nf		prose	5000 nf
pugna	nf		battle, struggle	5000 nf
puta	nf		whore, prostitute	5000 nf
recompensa	nf		reward, recompense	5000 nf
reivindicación	nf		claim, demand, redemption	5000 nf
repercusión	nf		repercussion, impact	5000 nf
resignación	nf		resignation, acceptance	5000 nf
restricción	nf		restriction	5000 nf
rigidez	nf		rigidity	5000 nf
senda	nf		path, lane	5000 nf
servidumbre	nf		staff of servants, servitude	5000 nf
significación	nf		meaning, significance	5000 nf
sirena	nf		siren, mermaid	5000 nf
soberanía	nf		sovereignty	5000 nf
sobra	nf		excess, surplus, leftover	5000 nf
táctica	nf		tactics, strategy	5000 nf
tasa	nf		rate, fee, levy	5000 nf
toalla	nf		towel	5000 nf
torta	nf		cake	5000 nf
tregua	nf		truce, rest	5000 nf
vara	nf		rod, stick	5000 nf
vecindad	nf		nearness, vicinity	5000 nf
ventanilla	nf		vehicle window, box office	5000 nf
vereda	nf		path, sidewalk	5000 nf
vibración	nf		vibration	5000 nf
acta	nf el		meeting proceedings, minutes	5000 nf_el
adjetivo	nm		adjective	5000 nm
admirador	nm		admirer	5000 nm
agradecimiento	nm		gratitude, gratefulness	5000 nm
apuro	nm		trouble, predicament	5000 nm
artefacto	nm		artifact, device	5000 nm
asilo	nm		asylum, shelter	5000 nm
astro	nm		star (nm)	5000 nm
atentado	nm		attack, offense	5000 nm
autobús	nm		bus	5000 nm
bachillerato	nm		high school diploma	5000 nm
banquete	nm		banquet, feast	5000 nm
bicho	nm		bug, creature	5000 nm
buey	nm		ox	5000 nm
burro	nm		donkey	5000 nm
caldo	nm		broth, bouillon, soup	5000 nm
campeón	nm		champion	5000 nm
caramelo	nm		piece of candy, caramel	5000 nm
centavo	nm		cent	5000 nm
cerco	nm		fence, circle, ring	5000 nm
chiquillo	nm		kid, youngster	5000 nm
coco	nm		coconut	5000 nm
cohete	nm		rocket	5000 nm
comando	nm		command, order	5000 nm
complemento	nm		complement, supplement	5000 nm
comunismo	nm		communism	5000 nm
convencimiento	nm		convincing (nm)	5000 nm
cordón	nm		cord, yarn, braid	5000 nm
cráneo	nm		skull, cranium	5000 nm
delirio	nm		delirium, nonsense	5000 nm
desconcierto	nm		disorder, chaos	5000 nm
descuido	nm		neglect, oversight	5000 nm
desenlace	nm		outcome, result	5000 nm
desequilibrio	nm		imbalance, unsteadiness	5000 nm
desperdicio	nm		waste, refuse, garbage	5000 nm
despliegue	nm		deployment, display	5000 nm
diamante	nm		diamond	5000 nm
dictador	nm		dictator	5000 nm
elefante	nm		elephant	5000 nm
emperador	nm		emperor	5000 nm
encaje	nm		lace	5000 nm
enigma	nm		enigma, mystery	5000 nm
ente	nm		entity, being, firm	5000 nm
entretenimiento	nm		entertainment	5000 nm
equivalente	nm		equivalent (nm)	5000 nm
escaparate	nm		showcase, display window	5000 nm
escrito	nm		manuscript, writing	5000 nm
fósforo	nm		match, match stick	5000 nm
gabinete	nm		cabinet, den, office	5000 nm
ganador	nm		winner	5000 nm
gusano	nm		worm, caterpillar	5000 nm
hueco	adj		hollow (adj)	5000 nm
incremento	nm		increase, raise	5000 nm
infinito	nm		infinite, infinity (nm)	5000 nm
ingrediente	nm		ingredient	5000 nm
intermedio	nm		means, interval (nm)	5000 nm
jinete	nm		rider, horseman	5000 nm
lomo	nm		back, loin, spine	5000 nm
martillo	nm		hammer	5000 nm
medicamento	nm		medicine, drug	5000 nm
micrófono	nm		microphone	5000 nm
molino	nm		mill, windmill	5000 nm
mosaico	nm		mosaic	5000 nm
muelle	nm		wharf, dock	5000 nm
muslo	nm		thigh	5000 nm
olfato	nm		sense of smell	5000 nm
oso	nm		bear	5000 nm
oxígeno	nm		oxygen	5000 nm
pabellón	nm		pavilion, sports hall	5000 nm
padrino	nm		godparent, sponsor	5000 nm
paraje	nm		place, spot	5000 nm
paréntesis	nm		parenthesis, digression	5000 nm
participante	nm		participant	5000 nm
pasajero	adj		fleeting, transitory (adj)	5000 nm
pato	nm		duck	5000 nm
peón	nm		unskilled laborer, field hand	5000 nm
periodismo	nm		journalism	5000 nm
pionero	nm		pioneer	5000 nm
precedente	nm		precedent	5000 nm
profeta	nm		prophet	5000 nm
puñado	nm		fistful, small group	5000 nm
rancho	nm		ranch, farm	5000 nm
rebaño	nm		herd, flock	5000 nm
recelo	nm		mistrust, suspicion	5000 nm
recipiente	nm		container, recipient, tank	5000 nm
reproche	nm		reproach, criticism	5000 nm
rescate	nm		rescue, ransom	5000 nm
retiro	nm		withdrawal, retreat	5000 nm
retroceso	nm		movement backwards	5000 nm
roce	nm		brush, rubbing, contact	5000 nm
rol	nm		role	5000 nm
sargento	nm		sergeant	5000 nm
soporte	nm		support, endorsement	5000 nm
sótano	nm		basement	5000 nm
tanque	nm		tank, large container	5000 nm
tejado	nm		roof, housetop	5000 nm
temperamento	nm		temperament, personality	5000 nm
tenis	nm		tennis	5000 nm
tenor	nm		meaning, sense, tenor	5000 nm
tigre	nm		tiger	5000 nm
tranvía	nm		trolley, tram, streetcar	5000 nm
trazo	nm		line, stroke	5000 nm
trono	nm		throne	5000 nm
vaivén	nm		swinging, rocking	5000 nm
vegetal	nm		plant, vegetable (nm)	5000 nm
velo	nm		veil	5000 nm
vestuario	nm		wardrobe, changing room	5000 nm
violín	nm		violin	5000 nm
volcán	nm		volcano	5000 nm
whisky	nm		whisky	5000 nm
agricultor	nm/f		farmer	5000 nm/f
bailarín	nm/f		dancer	5000 nm/f
cirujano	nm/f		surgeon	5000 nm/f
diplomático	nm/f		diplomat (nm/f)	5000 nm/f
economista	nm/f		economist	5000 nm/f
editor	nm/f		editor, publisher	5000 nm/f
guerrero	nm/f		warrior, soldier (nm/f)	5000 nm/f
inspector	nm/f		inspector	5000 nm/f
marinero	nm/f		sailor	5000 nm/f
psicólogo	nm/f		psychologist	5000 nm/f
cólera	nmf		rage (f), cholera (m)	5000 nmf
cometa	nmf		comet (m), kite (f)	5000 nmf
editorial	nmf		publisher (f), editorial article (m)	5000 nmf
veintidós	num		twenty-two	5000 num
acatar	v		to comply with, abide by	5000 v
adentrar	v		to penetrate, go inside	5000 v
adherir	v		to adhere, attach	5000 v
aflojar	v		to loosen	5000 v
alarmar	v		to alarm	5000 v
alertar	v		to alert, warn	5000 v
alojar	v		to host, accommodate	5000 v
andar	nm		walk, gait, pace (nm)	5000 v
asentir	v		to assent, agree	5000 v
aventurar	v		to venture, risk	5000 v
bordear	v		to border	5000 v
conferir	v		to confer	5000 v
decaer	v		to decay, wane	5000 v
demandar	v		to claim, sue	5000 v
desayunar	v		to have breakfast	5000 v
descifrar	v		to decipher	5000 v
desesperar	v		to despair, lose hope	5000 v
desmentir	v		to contradict	5000 v
despejar	v		to clear up	5000 v
deteriorar	v		to deteriorate	5000 v
dialogar	v		to confer, talk	5000 v
discurrir	v		to flow, pass, roam	5000 v
disfrazar	v		to disguise, hide, conceal	5000 v
encomendar	v		to commend, entrust	5000 v
endurecer	v		harden, make hard	5000 v
enfermar	v		to become ill	5000 v
engordar	v		to fatten, get fat	5000 v
enredar	v		to entangle, ensnare	5000 v
ensuciar	v		to get dirty	5000 v
entablar	v		to start, establish	5000 v
entrenar	v		to train	5000 v
enumerar	v		to enumerate, count	5000 v
envidiar	v		to envy	5000 v
estropear	v		to ruin, mess up	5000 v
exceder	v		to exceed, excel	5000 v
excitar	v		to excite	5000 v
fascinar	v		to fascinate	5000 v
financiar	v		to finance	5000 v
impartir	v		to impart, administer	5000 v
incidir	v		to influence, affect	5000 v
incurrir	v		to incur, fall into	5000 v
indagar	v		to investigate [also investigar]	5000 v
insertar	v		to insert, put in	5000 v
instruir	v		to instruct	5000 v
internar	v		to confine	5000 v
irritar	v		to irritate	5000 v
irrumpir	v		to burst in, raid	5000 v
joder	v		to f**k, screw (around/up)	5000 v
largar	v		to let go, start out	5000 v
ligar	v		to tie, link, bind	5000 v
mediar	v		to mediate	5000 v
percatar	v		to inform, become aware	5000 v
perfilar	v		to outline, shape	5000 v
perturbar	v		to perturb, upset	5000 v
posar	v		to rest, pose, land	5000 v
predominar	v		to predominate	5000 v
premiar	v		to award	5000 v
presentir	v		to sense in advance	5000 v
propagar	v		to propagate, spread	5000 v
rascar	v		to scratch, scrape	5000 v
razonar	v		to reason out, think	5000 v
rebasar	v		to exceed, pass over	5000 v
recrear	v		to recreate, amuse	5000 v
rectificar	v		to rectify, straighten out	5000 v
relajar	v		to relax	5000 v
renacer	v		to be reborn, reappear	5000 v
reposar	v		to rest, lie down	5000 v
resignar	v		to resign, relinquish	5000 v
restablecer	v		to reestablish, restore	5000 v
resucitar	v		to resuscitate, revive 	5000 v
seducir	v		to seduce, tempt	5000 v
sobrevenir	v		to happen unexpectedly, befall, ensue	5000 v
sudar	v		to sweat	5000 v
suspirar	v		to sigh	5000 v
tentar	v		to tempt, entice	5000 v
transitar	v		to roam, go by	5000 v
tumbar	v		to knock over, cast down	5000 v
vengar	v		to take revenge, avenge	5000 v
verter	v		to pour, spill, shed	5000 v
vislumbrar	v		to glimpse	5000 v
