Phrase	Grammar	Transcription	Translation	Notes
le trou	nm	tʀu	hole	
un intérêt	nm	ɛ͂teʀɛ	interest	
tel	adj,det,pro	tɛl	such	
le public	nadj	pyblik	public, audience	
la réunion	nf	ʀeynjɔ͂	meeting	
capable	adj(f)	kapabl	able, capable	
le client	nm	klijɑ͂, jɑ͂t	client	
une époque	nf	epɔk	era, period	
la prise	nf	pʀiz	grip, hold, seizure, catch	
une adresse	nf	adʀɛs	address	
cacher	v	kaʃe	to hide	
le combat	nm	kɔ͂ba	fight, combat	
la peau	nf	po	skin	
le blessé	nadj	blese	injured	
la robe	nf	ʀɔb	dress	
la fiche	nf	fiʃ	card, sheet, slip, form	
la bière	nf	bjɛʀ	beer; coffin	
le colonel	nm	kɔlɔnɛl	colonel	
lequel	pro	ləkɛl, lakɛl, lekɛl	who, whom, which	
le don	nm	dɔ͂	gift, talent	
le journal	nm	ʒuʀnal, o	newspaper, paper	
la société	nf	sɔsjete	society	
sept	det,nmi	sɛt	seven	
le contact	nm	kɔ͂takt	contact	
la base	nf	bɑz	base	
le vin	nm	vɛ͂	wine	
servir	v	sɛʀviʀ	to serve	
un exemple	nm	ɛgzɑ͂pl	example	
jeter	v	ʒ(ə)te	to throw	
la mer	nf	mɛʀ	sea	
le tort	nm	tɔʀ	wrong	
ouvert	adj	uvɛʀ, ɛʀt	open	
récupérer	v	ʀekypeʀe	to get back, recover, recuperate	
le dommage	nm	dɔmaʒ	damage, harm; too bad	
le gouvernement	nm	guvɛʀnəmɑ͂	government	
le vol	nm	vɔl	flight, theft	
le nez	nm(pl)	ne	nose	
un héros	nm(pl)	ˊeʀo, eʀɔin	hero	
horrible	adj(f)	ɔʀibl	horrible, terrible, dreadful, hideous	
prévu	nadj	pʀevwaʀ	planned, expected	
une enceinte	adjf,nf	ɑ͂sɛ͂t	pregnant; enclosure	
le secours	nm(pl)	s(ə)kuʀ	help, aid, assistance	
une entrée	nf	ɑ͂tʀe	entrance	
une opération	nf	ɔpeʀasjɔ͂	operation	
le témoin	nm	temwɛ͂	witness	
environ	adv,prep,nm	ɑ͂viʀɔ͂	about, thereabouts, or so	
répondre	v	ʀepɔ͂dʀ	to answer	
le départ	nm	depaʀ	departure	
la danse	nf	dɑ͂s	dance, dancing	
vérifier	v	veʀifje	to check, verify	
la lune	nf	lyn	moon	
le sexe	nm	sɛks	sex	
la justice	nf	ʒystis	justice	
terrible	adj(f)	teʀibl	terrible, dreadful	
le peuple	nm	pœpl	people	
le bruit	nm	bʀɥi	noise	
le commandant	nadj	kɔmɑ͂dɑ͂, ɑ͂t	commander	
intéressant	adj	ɛ͂teʀesɑ͂, ɑ͂t	interesting	
le lycée	nm	lise	high school	
ramener	v	ʀamne	to bring back, return, take back	
la mise	nf	mi	putting, placing	
le radio, la radio	adji,nm,nf	ʀadjo	radio	
inutile	nadj(f)	inytil	useless	
une excuse	nf	ɛkskyz	excuse, apology	
le tas	nm(pl)	tɑ	pile, lots of	
la banque	nf	bɑ͂k	bank	
apparemment	adv	apaʀamɑ͂	apparently	
baiser	nm,v	beze	to kiss	
la bête	nadj(f)	bɛt	animal, beast; stupid	
ridicule	nadj(f)	ʀidikyl	ridiculous, silly	
un avenir	nm	av(ə)niʀ	future	
le thé	nm	te	tea	
la bande	nf	bɑ͂d	band, strip	
le œil	nm	œj, jø	eye	
plupart		plypaʀ	most, the majority	
le procès	nm(pl)	pʀɔsɛ	trial, proceedings	
le bravo	intj,nm	bʀavo	bravo, well done	
la position	nf	pozisjɔ͂	position	
sérieusement	adv	seʀjøzmɑ͂	seriously	
la pitié	nf	pitje	pity, mercy	
un humain	nadj	ymɛ͂	human	
une approche	nf	apʀɔʃ	approach	
la liberté	nf	libɛʀte	liberty, freedom	
le revenu	nm	ʀ(ə)vəny, ʀəvny	income	
un anglais	nadj(pl)	ɑ͂glɛ	English	
la nourriture	nf	nuʀityʀ	food	
le nord	adji,nm	nɔʀ	north	
le deuxième, la deuxième	det,nm,nf	døzjɛm	second	
le vaisseau	nm	vɛso	ship, vessel	
éviter	v	evite	to avoid	
la cour	nf	kuʀ	yard, court	
le rôle	nm	ʀol	role	
une expérience	nf	ɛkspeʀjɑ͂s	experience	
le match	nm	matʃ	match, game	
empêcher	v	ɑ͂peʃe	to prevent	
le directeur	nadj		director	
le mur	nm	myʀ	wall	
conduire	v	kɔ͂dɥiʀ	to lead, drive	
la défense	nf	defɑ͂s	defense	
la tante	nf	tɑ͂t	aunt	
marier	v	maʀje	to marry	
le vide	nadj(f)	vid	empty	
spécial	adj	spesjal, jo	special	
le sud	adji,nm	syd	south	
censé	adj	sɑ͂se	supposed	
une église	nf	egliz	church	
merveilleux	adj(pl)	mɛʀvɛjø	marvellous, wonderful	
huit	det,nmi	ˊɥit	eight	
le sol	nm	sɔl	floor, ground	
excuser	v	ɛkskyze	to excuse	
le personnel	nadj	pɛʀsɔnɛl	personnel, personal	
hum	intj	ˊœm	um, uh	
la bombe	nf	bɔ͂b	bomb	
le code	nm	kɔd	code	
le niveau	nm	nivo	level	
la fenêtre	nf	f(ə)nɛtʀ	window	
le magasin	nm	magazɛ͂	store	
asseoir	v	aswaʀ	to sit	
la vidéo	adji,nf	video	video	
obtenir	v	ɔptəniʀ	to get, obtain	
la reine	nf	ʀɛn	queen	
un espoir	nm	ɛspwaʀ	hope	
certainement	adv	sɛʀtɛnmɑ͂	certainly	
la glace	nf	glas	ice, ice cream; mirror	
mien	nadj,pro	mjɛ͂, mjɛn	mine	
la presse	nf	pʀɛs	press	
souvenir	nm,v	suv(ə)niʀ	memory; to remember	
le terrain	nm	teʀɛ͂	ground, terrain	
danser	v	dɑ͂se	to dance	
le quartier	nm	kaʀtje	district, quarter	
lorsque	conj	lɔʀsk(ə)	when	
la douleur	nf	dulœʀ	pain	
le rose, la rose	nadj(f),nf	ʀoz	rose; pink	
la zone	nf	zon	zone, area	
le spectacle	nm	spɛktakl	the sight,&nbsp;the&nbsp;show	
le proche, la proche	adv,nadj(f),prep	pʀɔʃ	nearby, close	
présenter	v	pʀezɑ͂te	to present	
honnête	adj(f)	ɔnɛt	honest, decent, fair	
le rapide	nadj(f)	ʀapid	fast, quick	
le camion	nm	kamjɔ͂	truck	
le village	nm	vilaʒ	village	
une importance	nf	ɛ͂pɔʀtɑ͂s	importance	
nul	adj,det,pro	nyl	nil, null	
le mérite	nm	meʀit	merit	
assurer	v	asyʀe	to assure, insure	
fier	adj,v	fje	to rely on; proud	
prouver	v	pʀuve	to prove	
une occasion	nf	ɔkazjɔ͂	chance, opportunity	
le projet	nm	pʀɔʒɛ	project	
la rencontre	nm	ʀɑ͂kɔ͂tʀ	meeting	
la machine	nf	maʃin	machine	
la parole	nf	paʀɔl	word	
le gosse, la gosse	nm,nf	gɔs	kid	
un officier, une officier	nm,nf,v	ɔfisje	officer; officiate	
discuter	v	diskyte	to discuss, debate; to question	
remettre	v	ʀ(ə)mɛtʀ	to deliver, replace, set, put	
le copain	nm	kɔpɛ͂, kɔpin	friend, buddy, mate	
le respect	nm	ʀɛspɛ	respect	
épouser	v	epuze	to marry, wed	
la réalité	nf	ʀealite	reality	
le portable	adj(f),nm	pɔʀtabl	portable, wearable; cell phone	
choisir	v	ʃwaziʀ	to choose	
le programme	nm	pʀɔgʀam	program	
rappeler	v	ʀap(ə)le	to recall, call back	
la planète	nf	planɛt	planet	
offrir	v	ɔfʀiʀ	to offer	
la pression	nf	pʀɛsjɔ͂	pressure	
découvrir	v	dekuvʀiʀ	to discover	
le court	adj,adv,nm	kuʀ	short	
le bain	nm	bɛ͂	bath, bathing	
détruire	v	detʀɥiʀ	to destroy	
chanter	v	ʃɑ͂te	to sing	
la mademoiselle	nf	mad(ə)mwazɛl, med(ə)mwazɛl	Miss	
la charge	nf	ʃaʀʒ	to charge, load	
énorme	adj(f)	enɔʀm	enormous	
la nature	nf	natyʀ	nature	
le monstre	nadj(f)	mɔ͂stʀ	monster	
riche	nadj(f)	ʀiʃ	rich	
la solution	nf	sɔlysjɔ͂	solution	
un envers	nm(pl),prep	ɑ͂vɛʀ	towards	
réfléchir	v	ʀefleʃiʀ	to reflect	
la pierre	nf	pjɛʀ	stone	
le test	nm	tɛst	test	
enlever	v	ɑ͂lve	to remove &nbsp;&nbsp;	
sauter	v	sote	to jump	
préparer	v	pʀepaʀe	to prepare	
le nécessaire	nadj(f)	nesesɛʀ	necessary, required	
le patient	nadj	pasjɑ͂, jɑ͂t	patient	
finalement	adv	finalmɑ͂	finally, eventually	
immédiatement	adv	imedjatmɑ͂	immediately	
arranger	v	aʀɑ͂ʒe	to arrange	
toucher	nm,v	tuʃe	to touch	
le bus, la bus	nm(pl)	bys	bus	
un ennemi	nadj	en(ə)mi	enemy	
un invité	nm	ɛ͂vite	guest	
le suspect	nadj	syspɛ, ɛkt	suspicious, suspect	
le couteau	nm	kuto	knife	
durant	prep	dyʀɑ͂	during, for	
ancien	adj,nm	ɑ͂sjɛ͂	ancient; former	
le vent	nm	vɑ͂	wind	
le futur	nadj	fytyʀ	future	
tourner	v	tuʀne	to turn	
le repas	nm(pl)	ʀ(ə)pɑ	meal	
un espace, une espace	nm,nf	ɛspas	space	
la taille	nf	tɑj	the size, the height	
la politique	nadj(f)	pɔlitik	politics; political	
le papier	nm	papje	paper	
accepter	v	aksɛpte	to accept	
une université	nf	ynivɛʀsite	university	
descendre	v	desɑ͂dʀ	to go down, come down	
la conversation	nf	kɔ͂vɛʀsasjɔ͂	conversation	
le contrat	nm	kɔ͂tʀa	contract	
le chat	nm	ʃa	cat; chat	
la beauté	nf	bote	beauty	
le double	nadj(f)	dubl	double	
excellent	adj	ɛkselɑ͂, ɑ͂t	excellent	
un ordinateur	nadj	ɔʀdinatœʀ	computer	
la course	nf	kuʀs	race, shopping	
la carrière	nf	kaʀjɛʀ	career	
le mille	det,nm,nmi	mil	a thousand	
le bonheur	nm	bɔnœʀ	happiness	
le mémoire, la mémoire	nm,nf	memwaʀ	memory	
le permis	nm(pl)	pɛʀmi	license, permit, permitted	
le contraire	nadj(f)	kɔ͂tʀɛʀ	opposite, contrary	
une énergie	nf	enɛʀʒi	energy	
une urgence	nf	yʀʒɑ͂s	emergency	
le taxi	nm	taksi	taxi	
joyeux	nadj(pl)	ʒwajø, -jøz	merry, joyful, happy	
parmi	prep	paʀmi	among	
le courage	nm	kuʀaʒ	courage	
la différence	nf	difeʀɑ͂s	difference	
le couple, la couple	nm,nf	kupl	couple	
le prince	nm	pʀɛ͂s, pʀɛ͂sɛs	prince	
la crise	nf	kʀiz	crisis	
la série	nf	seʀi	series	
la piste	nf	pist	track, trail	
puisque	conj	pɥisk(ə)	since	
une action	nf	aksjɔ͂	action	
la coupe	nf	kup	bowl, dish, cut	
la maladie	nf	maladi	illness, disease	
la cible	nf	sibl	target	
le restaurant	nm	ʀɛstɔʀɑ͂	restaurant	
le fil	nm	fil	thread, wire	
un alcool	nm	alkɔl	alcohol	
la caméra	nf	kameʀa	camera	
lors	adv	lɔʀ	at the time of	
un accès	nm(pl)	aksɛ	access	
pleurer	v	plœʀe	to cry	
totalement	adv	tɔtalmɑ͂	totally	
remercier	v	ʀ(ə)mɛʀsje	to thank	
un entier	nadj	ɑ͂tje	whole, full	
la couleur	nf	kulœʀ	color	
la île	nf	il	island	
fermer	v	fɛʀme	to close, shut	
le soldat	nm	sɔlda	soldier	
un étage	nm	etaʒ	floor, level	
amuser	v	amyze	to amuse	
régler	v	ʀegle	to pay, adjust, settle	
le frais	adj(pl),nm(pl)	fʀɛ	cool, fresh; fee, expense	
une image	nf	imaʒ	picture, image	
la langue	nf	lɑ͂g	language, tongue	
le suivi	nadj	sɥivi	follow-up; consistent, continuous	
la direction	nf	diʀɛksjɔ͂	direction, management	
mentir	v	mɑ͂tiʀ	to lie	
le salaud	nadj	salo	bastard__	
sacré	nadj	sakʀe	sacred	
le troisième, la troisième	det,nm,nf	tʀwɑzjɛm	third	
le poisson	nm	pwasɔ͂	fish	
frapper	v	fʀape	to hit, strike, knock	
courir	v	kuʀiʀ	to run	
bouger	v	buʒe	to move, shift, budge	
rejoindre	v	ʀ(ə)ʒwɛ͂dʀ	to rejoin, reunite	
le bleu	adj,nm	blø	blue	
un américain	nadj	ameʀikɛ͂	American	
superbe	nadj(f)	sypɛʀb	superb, magnificient, handsome, gorgeous	
le destin	nm	dɛstɛ͂	fate, destiny	
le mark	nm	maʀk	mark	
le faible	nadj(f)	fɛbl	weak	
le lait	nm	lɛ	milk	
un adieu	intj,nm	adjø	goodbye, farewell, adieu	
le pont	nm	pɔ͂	bridge	
le costume	nm	kɔstym	suit, costume, dress	
le procureur	nm	pʀɔkyʀœʀ, pʀɔkyʀatʀis	prosecutor	
attraper	v	atʀape	to catch, get, pick up	
la princesse	nf	pʀɛ͂s, pʀɛ͂sɛs	princess	
le partenaire, la partenaire	nm,nf	paʀtənɛʀ	partner	
un arrêt	nm	aʀɛ	stop	
le goût	nm	gu	taste	
sourire	nm,v	suʀiʀ	smile, to smile	
la bouteille	nf	butɛj	bottle	
une intention	nf	ɛ͂tɑ͂sjɔ͂	intention	
formidable	adj(f)	fɔʀmidabl	tremendous, considerable	
moindre	adj(f)	mwɛ͂dʀ	lesser, least, slightest	
unique	adj(f)	ynik	unique	
le tribunal	nm	tʀibynal, o	court	
le français	nadj(pl)	fʀɑ͂sɛ	French	
la foi	nf	fwa	faith	
un art	nm	aʀ	art	
évidemment	adv	evidamɑ͂	obviously	
la date	nf	dat	date	
la chasse	nf	ʃas	chase, hunt, hunting	
amener	v	am(ə)ne	to bring someone (to a place)	
un os	nm(pl)	ɔs, o	bone	
afin		afɛ͂	in order to, so that	
le gâteau	nadj	gɑto	cake	
le cou	nm	ku	neck	
couper	v	kupe	to cut	
ha	intj	ɛktaʀ	oh	
chier	v	ʃje	to sh*t, piss off, get pissed off	
la pause	nf	poz	break, pause	
utile	adj(f)	ytil	useful	
la jambe	nf	ʒɑ͂b	leg	
le bref	adj,adv,nm	bʀɛf	brief	
intelligent	adj	ɛ͂teliʒɑ͂, ʒɑ͂t	intelligent, clever, bright	
le morceau	nm	mɔʀso	piece, bit_	
obligé	nadj	ɔbliʒe	necessary, required	
la présence	nf	pʀezɑ͂s	presence	
le signal	nm	siɲal, o	signal	
raconter	v	ʀakɔ͂te	to tell	
une identité	nf	idɑ͂tite	identity	
vendu	nadj	vɑ͂dy	sold, bribed	
privé	nadj	pʀive	private	
une entreprise	nf	ɑ͂tʀəpʀiz	enterprise, business	
justement	adv	ʒystəmɑ͂	exactly, rightly, precisely	
le cinéma	nm	sinema	cinema	
le discours	nm(pl)	diskuʀ	speech, talk, discourse	
rapidement	adv	ʀapidmɑ͂	quickly, rapidly	
le méchant	nadj	meʃɑ͂, ɑ͂t	nasty, wicked, mean	
la campagne	nf	kɑ͂paɲ	countryside	
le regard	nm	ʀ(ə)gaʀ	look, glance	
le lien	nm	ljɛ͂	link, bond	
un appareil	nm	apaʀɛj	apparatus, device	
un ange	nm	ɑ͂ʒ	angel	
le joie, la joie	nf	ʒwa	joy	
compter	v	kɔ͂te	to count	
malgré	prep	malgʀe	despite, in spite of	
reprendre	v	ʀ(ə)pʀɑ͂dʀ	to resume, recover, start again, take back	
le nombre	nm	nɔ͂bʀ	number	
la star	nf	staʀ	star	
le chapeau	nm	ʃapo	hat	
décider	v	deside	to decide	
la menace	nf	mənas	threat	
agir	v	aʒiʀ	to act	
le produit	nm	pʀɔdɥi	product	
le vendredi	nm	vɑ͂dʀədi	Friday	
malheureusement	adv	maløʀøzmɑ͂	unfortunately	
une odeur	nf	ɔdœʀ	smell, odor	
mince	adj(f),intj	mɛ͂s	thin, slim, slender	
fermé	adj	fɛʀme	shut, closed, locked	
une aise	nadj(f)	ɛz	comfort, joy, pleasure, ease	
la saison	nf	sɛzɔ͂	season	
le succès	nm(pl)	syksɛ	success	
gérer	v	ʒeʀe	to manage	
le pain	nm	pɛ͂	bread	
la règle	nf	ʀɛgl	rule	
million	nm	miljɔ͂	million	
parfaitement	adv	paʀfɛtmɑ͂	perfectly	
le malin	nadj	malɛ͂, maliɲ	smart, shrewd, cunning	
la majesté	nf	maʒɛste	majesty	
le toit	nm	twa	roof	
la faveur	nf	favœʀ	favor	
doux	adv,nadj(pl)	du	soft, sweet	
le coffre	nm	kɔfʀ	trunk, boot, chest	
la couverture	nf	kuvɛʀtyʀ	blanket	
un arbre	nm	aʀbʀ	tree	
réparer	v	ʀepaʀe	to repair, fix, correct, make up	
un article	nm	aʀtikl	article	
lever	v	l(ə)ve	to lift, raise	
une unité	nf	ynite	unity; unit	
un échange	nm	eʃɑ͂ʒ	exchange	
surpris	adj(pl)	syʀpʀi	surprised, amazed	
le parc	nm	paʀk	park	
apporter	v	apɔʀte	to bring_	
imaginer	v	imaʒine	to imagine	
le jardin	nm	ʒaʀdɛ͂	garden	
falloir	v	falwaʀ	to take, require, need	
partager	v	paʀtaʒe	to share	
la plage	nf	plaʒ	beach	
échapper	v	eʃape	to escape	
la valeur	nf	valœʀ	value, worth	
également	adv	egalmɑ͂	too, as well, equally	
la folie	nf	fɔli	madness, folly, insanity	
le ministre, la ministre	nm,nf	ministʀ	minister	
le samedi	nm	samdi	Saturday	
le mode, la mode	nm,nf	mɔd	mode, way, fashion	
le maire, la maire	nm	mɛʀ	mayor	
un extérieur	nadj	ɛksteʀjœʀ	exterior	
le génie	nm	ʒeni	genius	
inquiéter	v	ɛ͂kjete	to worry, disturb	
recevoir	v	ʀəs(ə)vwaʀ, ʀ(ə)səvwaʀ	to receive	
un hasard	nm	ˊazaʀ	chance, luck	
un ouest	adji,nm	wɛst	west	
le membre	nm	mɑ͂bʀ	member	
le réel	nadj	ʀeɛl	real	
le poids	nm(pl)	pwɑ	weight	
prévenir	v	pʀev(ə)niʀ	to prevent, warn; to notify	
la poche	nf	pɔʃ	pocket	
la vitesse	nf	vitɛs	speed	
la frappe	nf	fʀap	strike, striking, stamp, impression, punch	
fantastique	nadj(f)	fɑ͂tastik	fantastic, terrific, great, weird, eerie	
le fantôme	nm	fɑ͂tom	ghost, phantom	
la viande	nf	vjɑ͂d	meat	
le poulet	nm	pulɛ	chicken	
le page, la page	nm,nf	paʒ	page	
le trésor	nm	tʀezɔʀ	treasure, treasury	
la file	nf	fil	line, queue	
abandonner	v	abɑ͂dɔne	to give up, abandon	
embrasser	v	ɑ͂bʀase	to kiss, embrace	
le dimanche	nm	dimɑ͂ʃ	Sunday	
le passage	nm	pɑsaʒ	passage, way	
la naissance	nf	nɛsɑ͂s	birth	
amusant	nadj	amyzɑ͂, ɑ͂t	funny, amusing, entertaining	
le cent	det,nm	sɑ͂	one hundred, cent	
la retraite	nf	ʀ(ə)tʀɛt	retirement, pension	
un étranger	nadj	etʀɑ͂ʒe, -ɛʀ	foreigner; foreign	
le paradis	nm(pl)	paʀadi	paradise, heaven	
directement	adv	diʀɛktəmɑ͂	directly	
le champ	nm	ʃɑ͂	field, realm	
débarrasser	v	debaʀɑse	to clear, get rid of	
manquer	v	mɑ͂ke	to miss	
le doigt	nm	dwa	finger	
agréable	nadj(f)	agʀeabl	pleasant, nice, agreeable	
le changement	nm	ʃɑ͂ʒmɑ͂	change	
un univers	nm(pl)	ynivɛʀ	universe	
le piège	nm	pjɛʒ	trap	
la marque	nf	maʀk	brand, mark	
la perte	nf	pɛʀt	the loss	
créer	v	kʀee	to create	
nettoyer	v	netwaje	to clean	
la note	nf	nɔt	note, grade	
un animal	nadj	animal, o	animal	
franchement	adv	fʀɑ͂ʃmɑ͂	frankly	
le bâtiment	nm	bɑtimɑ͂	building	
le cancer	nm	kɑ͂sɛʀ	cancer	
heureusement	adv	øʀøzmɑ͂	fortunately, luckily	
compliqué	nadj	kɔ͂plike	complicated, complex	
la source	nf	suʀs	source, spring	
la connaissance	nf	kɔnɛsɑ͂s	knowledge	
une émission	nf	emisjɔ͂	transmission, broadcasting, programme	
le mensonge	nm	mɑ͂sɔ͂ʒ	the lie	
joindre	v	ʒwɛ͂dʀ	to join	
convaincre	v	kɔ͂vɛ͂kʀ	to convince	
nerveux	nadj(pl)	nɛʀvø, -øz	nervous, irritable	
le pantalon	nm	pɑ͂talɔ͂	trousers, pants	
vôtre	nadj(f)	votʀ	yours	
la bataille	nf	bataj	battle	
la conscience	nf	kɔ͂sjɑ͂s	conscience, consciousness	
le sentiment	nm	sɑ͂timɑ͂	the feel	
le salon	nm	salɔ͂	lounge, living room	
le traitement	nm	tʀɛtmɑ͂	treatment, salary, wage	
la volonté	nf	vɔlɔ͂te	will	
un interdit	nadj	ɛ͂tɛʀdi	prohibited, banned	
direct	nadj	diʀɛkt	direct	
le cousin	nm	kuzɛ͂, in	cousin	
le souci	nm	susi	worry, concern	
la lance	nf	lɑ͂s	lance	
signer	v	siɲe	to sign	
contrôler	v	kɔ͂tʀole	to control, check, inspect, monitor	
reposer	v	ʀ(ə)poze	to rest	
le gaz	nm(pl)	gɑz	gas	
la victoire	nf	viktwaʀ	victory	
la trace	nf	tʀas	trace, mark, track	
une information	nf	ɛ͂fɔʀmasjɔ͂	information	
la queue	nf	kø	tail, handle, stalk, stem, rear	
désormais	adv	dezɔʀmɛ	from now on, henceforth, now	
un acte	nm	akt	act	
le paquet	nm	pakɛ	packet	
le semblant	nm	sɑ͂blɑ͂	semblance, pretence	
le style	nm	stil	style	
un aéroport	nm	aeʀopɔʀ	airport	
supporter	nm,v	sypɔʀte	to support, endure	
le chinois	nadj(pl)	ʃinwa	Chinese	
innocent	nadj	inɔsɑ͂, ɑ͂t	innocent	
autrement	adv	otʀəmɑ͂	differently, something else, otherwise	
le suicide	nm	sɥisid	suicide	
lancer	nm,v	lɑ͂se	to launch	
la théorie	nf	teɔʀi	theory	
un immeuble	nadj(f)	imœbl	building	
le métier	nm	metje	job, occupation, trade	
un aveugle, une aveugle	nadj(f)	avœgl	blind	
la leçon	nf	l(ə)sɔ͂	lesson	
le militaire	nadj(f)	militɛʀ	military	
la protection	nf	pʀɔtɛksjɔ͂	protection	
le propriétaire, la propriétaire	nm,nf	pʀɔpʀijetɛʀ	owner	
le mandat	nm	mɑ͂da	term, mandate	
la surveillance	nf	syʀvɛjɑ͂s	surveillance, monitoring	
le pilote, la pilote	nm,nf	pilɔt	pilot, experimental	
fuir	v	fɥiʀ	to flee	
un oiseau	nm	wazo	bird	
retirer	v	ʀ(ə)tiʀe	to remove, withdraw	
récemment	adv	ʀesamɑ͂	recently	
un assassin	nadj	asasɛ͂	murderer, assassin	
célèbre	adj(f)	selɛbʀ	famous	
défendre	v	defɑ͂dʀ	to defend, forbid	
le vert	nadj	vɛʀ	green	
une assurance	nf	asyʀɑ͂s	insurance, confidence	
charmant	adj	ʃaʀmɑ͂, ɑ͂t	charming	
la chemise	nf	ʃ(ə)miz	shirt, folder	
le ventre	nm	vɑ͂tʀ	belly, stomach	
le sport	adji,nm	spɔʀ	sport	
un est	nmi	ɛst	east	
commun	nadj	kɔmœ͂	common	
atteindre	v	atɛ͂dʀ	to reach, to attain	
virer	v	viʀe	to turn, change, transfer, kick out	
la pluie	nf	plɥi	rain	
le talent	nm	talɑ͂	talent	
le jury	nm	ʒyʀi	jury, board of examiners	
la commande	nf	kɔmɑ͂d	order, control	
la tente	nf	tɑ͂t	tent	
la couche	nf	kuʃ	layer, coat	
le voleur	nadj	vɔlœʀ, -øz	thief, light-fingered	
le chocolat	adji,nm	ʃɔkɔla	chocolate	
réveiller	v	ʀeveje	to wake up	
la souris	nf(pl)	suʀi	mouse	
accusé	nadj	akyze	defendant	
le terme	nm	tɛʀm	term, deadline	
un emploi	nm	ɑ͂plwa	employment, work, use	
un ombre, une ombre	nm,nf	ɔ͂bʀ	shade, shadow	
le repos	nm(pl)	ʀ(ə)po	rest	
blesser	v	blese	to hurt	
la neige	nf	nɛʒ	snow	
le lundi	nm	lœ͂di	Monday	
le théâtre	nm	teɑtʀ	theater	
permettre	v	pɛʀmɛtʀ	to allow	
le policier	nadj	pɔlisje	policeman	
surveiller	v	syʀveje	to watch	
le saint	nadj	sɛ͂, sɛ͂t	saint, holy	
la chaise	nf	ʃɛz	chair	
réfléchi	adj	ʀefleʃi	thoughtful, well thought out	
le site	nm	sit	site	
une hâte	nf	ˊɑt	haste, impatience	
le zéro	nm	zeʀo	zero	
facilement	adv	fasilmɑ͂	easily	
un épisode	nm	epizɔd	episode	
le siège	nm	sjɛʒ	seat, bench	
la traduction	nf	tʀadyksjɔ͂	translation	
la montagne	nf	mɔ͂taɲ	mountain	
la gorge	nf	gɔʀʒ	throat	
le sommeil	nm	sɔmɛj	sleep, sleepiness	
la rivière	nf	ʀivjɛʀ	river	
le miracle	nm	miʀɑkl	miracle	
le titre	nm	titʀ	title	
le second	adj,det,nm	s(ə)gɔ͂	second	
la cellule	nf	selyl	cell	
le mouvement	nm	muvmɑ͂	movement	
la mine	nf	min	mine; appearance, look	
clairement	adv	klɛʀmɑ͂	clearly	
le choc	nm	ʃɔk	shock, clash	
la fortune	nf	fɔʀtyn	fortune	
le divorce	nm	divɔʀs	divorce	
un ours	adji,nm(pl)	uʀs	bear	
exploser	v	ɛksploze	to explode, blow up	
évident	adj	evidɑ͂, ɑ͂t	obvious	
le minuit	nm	minɥi	midnight	
un examen	nm	ɛgzamɛ͂	exam	
respirer	v	ʀɛspiʀe	to breath	
le tableau	nm	tablo	frame, picture, painting, panel	
le plat	adj,nm	pla	dish, flat	
le meurtrier	nadj	mœʀtʀije, -ijɛʀ	murderer, deadly, lethal	
survivre	v	syʀvivʀ	to survive	
auprès	adv	opʀɛ	nearby, close to	
le principal	nadj	pʀɛ͂sipal, o	principal	
la forêt	nf	fɔʀɛ	forest	
la violence	nf	vjɔlɑ͂s	violence	
une amitié	nf	amitje	friendship	
la blessure	nf	blesyʀ	injury, wound	
la distance	nf	distɑ͂s	distance	
une humeur	nf	ymœʀ	mood, temper	
le modèle	nm	mɔdɛl	model	
le démon	nm	demɔ͂	demon, fiend	
la puissance	nf	pɥisɑ͂s	power	
casser	v	kɑse	to break	
le romantique, la romantique	nadj(f)	ʀɔmɑ͂tik	romantic	
la responsabilité	nf	ʀɛspɔ͂sabilite	responsibility	
le crédit	nm	kʀedi	credit	
crier	v	kʀije	to shout, scream, cry out	
le concert	nm	kɔ͂sɛʀ	concert	
pousser	v	puse	to push	
le tir	nm	tiʀ	fire, shot, launch	
la fuite	nf	fɥit	the escape_	
la gare	intj,nf	gaʀ	station, railway station; beware	
le midi	nm	midi	noon	
la permission	nf	pɛʀmisjɔ͂	permission, leave	
le dessous	adv,nm(pl),prep	d(ə)su	underneath, below, bottom, underside	
une explosion	nf	ɛksplozjɔ͂	explosion	
une annonce	nf	anɔ͂s	announcement	
le secrétaire, la secrétaire	nm,nf	s(ə)kʀetɛʀ	secretary	
le chauffeur	nm	ʃofœʀ	driver, chauffeur	
une oreille	nf	ɔʀɛj	ear	
attaquer	v	atake	to attack	
le cabinet	nm	kabinɛ	cabinet, agency, office	
une usine	nf	yzin	factory	
nombreux	adj(pl)	nɔ͂bʀø, -øz	numerous	
la vache	adj(f),nf	vaʃ	cow	
prudent	adj	pʀydɑ͂, ɑ͂t	prudent, careful, cautious	
la station	nf	stasjɔ͂	station	
la vente	nf	vɑ͂t	sale	
la logique	nadj(f)	lɔʒik	logic, logical	
le sage, la sage	nadj(f)	saʒ	wise, good, sound, sensible	
le souffle	nm	sufl	breath, puff	
la rentrée	nf	ʀɑ͂tʀe	reopening, return, start	
le liquide	nadj(f)	likid	liquid	
libérer	v	libeʀe	to free, liberate, release	
la mesure	nf	m(ə)zyʀ	measure	
le garage	nm	gaʀaʒ	garage	
la vision	nf	vizjɔ͂	vision, view	
le château	nm	ʃɑto	castle	
le physique, la physique	nadj(f)	fizik	physical, physics	
